,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
188,The Beatles,A Hard Day's Night (Remastered),Things We Said Today ,0voUr8lubIafUVJlauJxYF,0.551,0.575,2,-8.208,0,0.0332,0.0,0.112,0.516,137.054,155333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"You say you will love me
If I have to go
You'll be thinking of me
Somehow I will know

Someday, when I'm lonely
Wishing you weren't so far away
Then I will remember
Things we said today

You say you'll be mine, girl
'Til the end of time
These days, such a kind girl
Seems so hard to find

Someday, when we're dreaming
"
189,The Beatles,A Hard Day's Night (Remastered),When I Get Home ,4oLQ0imA5IDtNUnhFKY87q,0.568,0.793,9,-6.201,0,0.0482,0.0,0.388,0.64,125.375,136640,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.0,"Whoa, I
Whoa, I
I got a whole lot of things to tell her
When I get home

Come on
Out my way
'Cause I'm a-gonna see my baby today
I got a whole lot of things I gotta say
To her

Whoa, I
Whoa, I
I got a whole lot of things to tell her
When I get home

"
190,The Beatles,A Hard Day's Night (Remastered),You Can't Do That ,5b9G4dtK3Tdguuy9BO3Nwo,0.612,0.788,0,-6.251,1,0.0335,0.0,0.382,0.961,129.161,154893,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"I got something to say
That might cause you pain
If I catch you talking
To that boy again
I'm gonna let you down
And leave you flat
Because I told you before
Oh, you can't do that

Well, it's the second time
I've caught you talking to him
Do I have to tell you one more time
I think it's a sin?
I think I'll let you down (Let you down) and leave you flat
(Gonna let you down and leave you flat)
Because I told you before
Oh, you can't do that

"
191,The Beatles,A Hard Day's Night (Remastered),I'll Be Back ,3lSi6qfnp2YZazTzcOLBZk,0.721,0.527,9,-7.224,1,0.0293,0.0,0.186,0.641,123.902,144187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,
192,The Beatles,With The Beatles (Remastered),It Won't Be Long ,4ekUX4pWizXXksJe0JfS9U,0.472,0.673,4,-8.853,1,0.0318,0.0,0.206,0.862,133.117,133387,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,"It won't be long
Yeah (yeah) yeah (yeah) yeah (yeah)
It won't be long
Yeah (yeah) yeah (yeah) yeah (yeah)
It won't be long
Yeah (yeah)
'Til I belong to you (ahh)

Every night, when everybody has fun
Here am I, sitting all on my own

It won't be long
Yeah (yeah) yeah (yeah) yeah (yeah)
It won't be long
Yeah (yeah) yeah (yeah) yeah (yeah)
It won't be long
Yeah (yeah)
'Til I belong to you (ahh)

"
193,The Beatles,With The Beatles (Remastered),All I've Got To Do ,5tztLBvTlNC15Np2tnQ5Ll,0.49,0.579,1,-10.301,0,0.0344,0.0,0.0644,0.879,119.403,122573,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"Whenever I want you around, yeah
All I gotta do
Is call you on the phone
And you'll come running home
Yeah, that's all I gotta do

And when I, I wanna kiss you, yeah
All I gotta do
Is whisper in your ear
The words you long to hear
And I'll be kissing you
"
194,The Beatles,With The Beatles (Remastered),All My Loving ,4joiWvli4qJVEW6qZV2i2J,0.416,0.563,1,-8.724,0,0.0298,0.0,0.343,0.9,77.56,127853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,"Close your eyes and I'll kiss you
Tomorrow I'll miss you
Remember I'll always be true
And then while I'm away
I'll write home every day
And I'll send all my loving to you

I'll pretend that I'm kissing
The lips I am missing
"
195,The Beatles,With The Beatles (Remastered),Don't Bother Me ,7y1hMqXNa0dKQLZH7CKbUG,0.371,0.724,2,-9.792,1,0.0562,0.0,0.299,0.916,170.377,148253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,
196,The Beatles,With The Beatles (Remastered),Little Child ,0KogQrSowDnZoU8GSpaxkj,0.526,0.858,9,-8.533,1,0.0476,0.001,0.353,0.886,75.596,106400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,
197,The Beatles,With The Beatles (Remastered),Till There Was You ,0ESIjVxnDnCDaTPo6sStHm,0.727,0.338,5,-13.887,1,0.0454,0.0,0.105,0.646,122.421,133507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,"There were bells on a hill
But I never heard them ringing
No, I never heard them at all
'Til there was you

There were birds in the sky
But I never saw them winging
No, I never saw them at all
'Til there was you

"
198,The Beatles,With The Beatles (Remastered),Please Mister Postman ,6wfK1R6FoLpmUA9lk5ll4T,0.552,0.644,9,-9.129,1,0.0372,0.0,0.36,0.961,122.546,154160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,
199,The Beatles,With The Beatles (Remastered),Roll Over Beethoven ,3idqWaBn3mRdsIodCU6uBi,0.351,0.749,2,-9.435,1,0.0628,0.0,0.0952,0.967,160.673,165467,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"Well, gonna write a little letter
Gonna mail it to my local DJ
It's a rockin' little record
I want my jockey to play
Roll over Beethoven
Gotta hear it again today

You know my temperature's risin'
And the jukebox's blows a fuse
My heart's beatin' rhythm
And my soul keeps singing the blues
Roll over Beethoven
And tell Tchaikovsky the news

I got a rockin' pneumonia
I need a shot of rhythm and blues (woo)
"
200,The Beatles,With The Beatles (Remastered),Hold Me Tight ,2RvKsA6Ho7VbJkVFiD4UQF,0.54,0.744,5,-9.637,1,0.0312,0.0,0.21,0.963,135.731,151907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,
201,The Beatles,With The Beatles (Remastered),You Really Got A Hold On Me ,7rgUYidQh5tH0YlXCoKaYJ,0.373,0.388,9,-9.31,1,0.0337,0.0,0.267,0.687,77.643,181347,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"I don't like you
But I love you
Seems that I'm always
Thinking of you
Oh, oh, oh
You treat me badly
I love you madly
You've really got a hold on me
(You really got a hold on me)
You really got a hold on me
(You really got a hold on me)

Baby
I don't want you
But I need you
Don't want to kiss you
But I need to
Oh, oh, oh
"
202,The Beatles,With The Beatles (Remastered),I Wanna Be Your Man ,0sIZcoe69iSym9AecvZ7CT,0.553,0.914,9,-8.232,1,0.0415,0.0,0.292,0.683,99.138,119507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,
203,The Beatles,With The Beatles (Remastered),Devil In Her Heart ,5maTh4fY9SlgR3FhRkf040,0.618,0.622,7,-8.861,1,0.0296,0.0,0.0438,0.966,121.072,146213,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,"She's got the devil in her heart
But her eyes they tantalise
She's gonna tear your heart apart
Oh, her lips, they really thrill me

I'll take my chances
For romance is
So important to me
She'll never hurt me
She won't desert me
She's an angel sent to me

She's got the devil in her heart
No, no, this I can't believe
"
204,The Beatles,With The Beatles (Remastered),Not A Second Time ,5vl0sRtrQM1BTSAxQZFqEN,0.471,0.817,7,-9.999,1,0.0372,0.0,0.498,0.961,124.848,126827,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,
205,The Beatles,With The Beatles (Remastered),Money (That's What I Want) ,3zw4FTrVNfy2teEkV9FOvh,0.545,0.853,11,-8.369,0,0.0394,0.0,0.266,0.923,128.816,169507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,
206,The Beatles,Please Please Me (Remastered),I Saw Her Standing There ,3KiexfmhxHvG5IgAElmTkd,0.491,0.801,4,-9.835,1,0.0361,0.0,0.0665,0.971,160.109,173947,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"Well, she was just seventeen
You know what I mean
And the way she looked

Was way beyond compare
So how could I dance with another
Ooh, when I saw her standing there?

Well, she looked at me
And I, I could see
That before too long

I'd fall in love with her
She wouldn't dance with another
"
207,The Beatles,Please Please Me (Remastered),Misery ,40qXGg5nRbcWzcFb26KWkQ,0.591,0.605,0,-10.925,1,0.0413,0.0,0.309,0.882,133.348,108547,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,
208,The Beatles,Please Please Me (Remastered),Anna (Go To Him) ,2baEFuU0gQon0hgVRioI1o,0.608,0.565,2,-11.06,1,0.0336,0.0,0.0601,0.835,109.286,177133,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,
209,The Beatles,Please Please Me (Remastered),Chains ,3JQWLa88R35d971o5bIImd,0.654,0.561,10,-10.551,1,0.0304,0.0,0.129,0.929,129.884,145080,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"Chains
My baby's got me locked up in chains
And they ain't the kind
That you can see
Woh, these chains of love
Got a hold on me, yeah

Chains
Well I can't break away from these chains
Can't run around
'Cause I'm not free
Woh, these chains of love
Won't let me be, yeah
"
210,The Beatles,Please Please Me (Remastered),Boys ,7JxGM1R32ZqfwZou3VtnTg,0.402,0.86,4,-10.31,1,0.0504,0.0,0.736,0.822,142.445,146440,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,"I been told when a boy kiss a girl
Take a trip around the world
Hey, hey, (bop shuop, m'bop bop shuop)
Hey, hey, (bop shuop, m'bop bop shuop)
Hey, hey, (bop shuop) yeah, she say ya do (bop shuop)

My girl says when I kiss her lips
Gets a thrill through her fingertips
Hey, hey, (bop shuop, m'bop bop shuop)
Hey, hey, (bop shuop, m'bop bop shuop)
Hey, hey, (bop shuop) yeah, she say ya do (bop shuop)

"
211,The Beatles,Please Please Me (Remastered),Ask Me Why ,7529Z6b1rlGZFFPWjHPeV5,0.605,0.394,4,-11.33,1,0.0378,0.0,0.0967,0.597,133.942,146533,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0,
212,The Beatles,Please Please Me (Remastered),Please Please Me ,6EHuOufBeL6vk3TvVJB5qo,0.527,0.48,4,-9.61,1,0.028,0.0,0.0702,0.706,139.388,120853,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,
213,The Beatles,Please Please Me (Remastered),Love Me Do ,3VbGCXWRiouAq8VyMYN2MI,0.52,0.829,0,-6.228,1,0.0806,6.2e-05,0.227,0.744,147.997,141693,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,
214,The Beatles,Please Please Me (Remastered),P.S. I Love You ,7Msq9qojB7yORuJvz49iUy,0.635,0.656,2,-8.5,1,0.0291,0.00127,0.0828,0.77,134.435,124360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,
215,The Beatles,Please Please Me (Remastered),Baby It's You ,2VmB1rF9FtfKUmFHDVnq8Q,0.608,0.494,4,-12.211,0,0.0345,0.0,0.0926,0.879,112.421,160520,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,
216,The Beatles,Please Please Me (Remastered),Do You Want To Know A Secret ,7Aobt67JnaF7qN8jCCKvHq,0.673,0.349,4,-12.414,1,0.0368,0.0,0.38,0.609,124.451,117013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,"You'll never know how much I really love you
You'll never know how much I really care

Listen
Do you want to know a secret?
Do you promise not to tell?

Closer
Let me whisper in your ear
Say the words you long to hear
I'm in love with you
"
217,The Beatles,Please Please Me (Remastered),A Taste Of Honey ,7fh53ta3vAOGJMQ4i5tCHe,0.42,0.372,1,-11.416,0,0.0327,0.0,0.104,0.412,101.408,123480,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"A taste of honey
Tasting much sweeter
Than wine
(Doo-doo-d'n doo)
(Doo-doo-d'n doo)

I dream of your
First kiss and then
I feel upon
My lips again

A taste of honey
(A taste of honey)
"
218,The Beatles,Please Please Me (Remastered),There's A Place ,4dessGxnKXmTbHPhVgqODq,0.455,0.582,4,-10.009,1,0.0292,4.22e-06,0.172,0.927,140.928,110493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"There, there is a place
Where I can go
When I feel low
When I feel blue

And that it's my mind
And there's no time
When I'm alone

I, I think of you
And things you do
"
219,The Beatles,Please Please Me (Remastered),Twist And Shout ,5ZBeML7Lf3FMEVviTyvi8l,0.482,0.849,2,-9.198,1,0.0452,7.74e-06,0.0414,0.937,124.631,155227,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,"Well, shake it up, baby, now
(Shake it up baby)
Twist and shout
(Twist and shout)

Come on, come on, come, come on, baby, now
Come on and work it on out
Well, work it on out, honey
You know you look so good

You know you got me goin' now
Just like I knew you would
Well, shake it up, baby, now
"
