,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
274,Fifth Harmony,7/27 (Deluxe),Write On Me,0UnhE0UhBTBwtnzEXzP0it,0.441,0.692,7,-5.427,0,0.128,1.94e-06,0.161,0.475,189.879,219560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.0,"Pick up the pen, put it on the paper
Write on my skin, bring me to life
Can't start again, there ain't no eraser
All of my flaws, you got them so right

Everything is blank until you draw me
Touching on my body like you know me

Write on me, color outside the lines
Love the way you tat me up, baby, take your time
Write on me, give me some wings, I'll fly
Love the way you tat me up, I'll never change my mind

Write on me, write on me
Write on me, write on me (Write on me)
Write on me (Write on me)
Write on me
Love the way you tat me up
Write on me

"
275,Fifth Harmony,Better Together,Miss Movin' On,348qSa1KejmhpWgCpsfSxb,0.464,0.845,6,-2.927,1,0.0508,6.4e-06,0.302,0.437,75.029,194253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,"I'm breaking down, gonna start from scratch
Shake it off like an etch-a-sketch
My lips are saying good-bye
My eyes are finally dry
I'm not the way that I used to be
I took the record off repeat
It killed me, but I survived
And now I'm coming alive

I'll never be that girl again, no-oh-oh
I'll never be that girl again, no-oh-oh
My innocence is wearing thin
But my heart is growing strong
So call me, call me, call me
Miss movin' on, oh-oh-oh
Miss movin' on, oh-oh-oh, yeah

"
276,Fifth Harmony,Reflection (Deluxe),Sledgehammer,4rUTAkOU7OkVGeQuyQCHhF,0.671,0.777,2,-4.322,1,0.046,0.0011,0.0783,0.289,99.98,230907,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"If you could take my pulse right now
It would feel just like a sledgehammer
If you could feel my heart beat now
It would hit you like a sledgehammer

I don't admit it, I play it cool
But every minute that I'm with you
I feel the fever and I won't lie, I break a sweat
My body's telling all the secrets I ain't told you yet

Oh oh
I struggle to contain
Woah oh
The love that's in my veins
Oh oh
And how it circulates
Oh oh

If you could take my pulse right now
It would feel just like a sledgehammer
If you could feel my heart beat now
"
277,EDEN,i think you think too much of me,XO,0ZAiqymvbQUZAh9y6ZT3Rm,0.611,0.39,2,-5.861,0,0.116,0,0.118,0.617,163.897,159512,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"One, two, three

Yeah, she's in love with the concept
As if we're all just how she imagined
'Cause we're in love but just don't know it yet
Well, tell me how I'm supposed to see the magic

'Cause I don't believe in it no more
But I won't tell her
'Cause I always imagined
It's easier if she thinks she won
So Imma' let her

And she said
""I don't think I love you no more.""
""You never seem to call me lately""
"
278,suggi,astroboy,astroboy,11Xndok5PUQ6q2MsmLY6Dl,0.707,0.505,0,-11.28,1,0.0361,9.31e-05,0.16,0.544,148.018,240000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,"I grew up loving the stars
Though they taught me to hate the night
Back of my mind, loving the dark
Always wanting to touch the moon

Then I raised my hands up real high
They called me stupid
When I asked why we couldn't fly (are you insane?)
Am I too far ahead of my friends?
Or I am late?
I'll never know if left is right if nobody trusts me, but

Out of the universe, oh no
A million stars just passing by
Say that I'm nothing but I'm
More than just a debris
Out of the whole world, baby
Nobody could do it like I do
My ma didn't die for nothing
I'm more than just a boy, yeah

Yeah
(I'll never know if left is right if nobody)
Yeah
I'm more than just a boy, yeah
Yeah
(I'll never know if left is right if nobody)
Yeah
I'm more than just a boy, yeah

Oh, the rain
You're losing your flame
"
279,Ariana Grande,"thank u, next",7 rings,6ocbgoVGwYJhOv1GgI9NsF,0.778,0.317,1,-10.732,0,0.334,0,0.0881,0.327,140.048,178627,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,"Yeah, breakfast at Tiffany's and bottles of bubbles
Girls with tattoos who like getting in trouble
Lashes and diamonds, ATM machines
Buy myself all of my favorite things (Yeah)
Been through some bad shit, I should be a sad bitch
Who would have thought it'd turn me to a savage?
Rather be tied up with cuffs and not strings
Write my own checks like I write what I sing, yeah

My wrist, stop watchin', my neck is flossy
Make big deposits, my gloss is poppin'
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it, yeah

I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yep)

"
280,Major Lazer,Cold Water,Cold Water,7zsXy7vlHdItvUSH8EwQss,0.608,0.798,6,-5.092,0,0.0432,0,0.156,0.501,92.943,185360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"Everybody gets high sometimes, you know
What else can we do when we're feeling low?
So take a deep breath and let it go
You shouldn't be drowning on your own

And if you feel you're sinking, I will jump right over
Into cold, cold water for you
And although time may take us into different places
I will still be patient with you
And I hope you know

I won't let go
I'll be your lifeline tonight
I won't let go
I'll be your lifeline tonight

"
281,Cimorelli,Renegade,You're Worth It,4dZyhRHOz9HPdj8cyunZKt,0.442,0.709,3,-3.887,1,0.0426,0,0.214,0.515,89.926,223252,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"You are not your makeup
Not your clothes
An anonymous face
That no one knows
You're not a skin color
A pretty face
The number of inches around your waist

There's so much that you've been through
That nobody knows
So many things you never show

You're more than labels
More than pain
Baby you're more than your mistakes
And you got something, to say
Ohhh woahhh
When will you realize, baby you're worth it
Don't have to do anything to earn it
Baby you're perfect
You deserve it
When will you see what I see
And realize you're worth it

You are not a burden
Not a waste
"
282,Cimorelli,Made In America,Made In America,28AKXJ4AdkiqBSCFkW3Y2n,0.603,0.839,11,-4.428,1,0.197,0,0.207,0.512,90.001,193604,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,"M-A-D-E I-N America
M-A-D-E I-N America

Striped flag wrapped around my head
Blue, white, little bit of red
Live free like we always said oh whoa oh
California born and raised
Work hard gonna make a name
Gettin' closer everyday oh whoa oh

And now my life is getting better
It's on, no matter what the weather
We're gonna celebrate together
All night long
And they say age is just a number
But we're not gettin' any younger
So let's celebrate together
All night long

Singing like ooh
"
283,The Chainsmokers,World War Joy...Takeaway,Call You Mine,1SNiXDwSilLujcYdvfqVpT,0.591,0.702,7,-5.59,1,0.0289,0,0.414,0.501,104.003,217653,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,"Two kids with their hearts on fire
Who's gonna save us now?
When we thought that we couldn't get higher
Things started looking down
I look at you and you look at me
Like nothing but strangers now
Two kids with their hearts on fire
Don't let it burn us out

Think about what you believe in now
Am I someone you cannot live without?
'Cause I know I don't wanna live without you, yeah
Come on, let's turn this all around
Bring it all back to that bar downtown
When you wouldn't let me walk out on you, yeah

You said, ""Hey, whatcha doing for the rest of your life?""
And I said, ""I don't even know what I'm doing tonight""
Went from one conversation to your lips on mine
And you said, ""I never regretted the day that I called you mine""
So I call you mine

"
284,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,Someone You Loved,7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0,0.105,0.446,109.891,182161,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,"I'm going under and this time I fear there's no one to save me
This all or nothing really got a way of driving me crazy

I need somebody to heal, somebody to know
Somebody to have, somebody to hold
It's easy to say, but it's never the same
I guess I kinda liked the way you numbed all the pain

Now the day bleeds into nightfall
And you're not here to get me through it all
I let my guard down, and then you pulled the rug
I was getting kinda used to being someone you loved

I'm going under and this time I fear there's no one to turn to
"
285,Jonas Blue,Blue,Polaroid,49COPp81lGS9Hl9OwKlsKl,0.652,0.898,7,-4.481,0,0.0361,0,0.073,0.472,114.043,193377,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,"Let me tell you how it happened
I wasn't looking for someone that night
No, I was never a believer
That you could fall in love with the first sight

But all of a sudden
We loved and got lost in the moment
All of a sudden
She's gone in the flash of a light
I never was looking, hmm
I'll be looking for the rest of my life

We took a polaroid
You signed your name upon it
I put it in my wallet
Hoping I'd see your face again
We took a polaroid
Capture the look in your eyes
It's only a matter of time
Before it starts fading

Wasn't my imagination
I could've sworn I saw someone like you
"
286,Liam Payne,Stack It Up (feat. A Boogie Wit da Hoodie),Stack It Up (feat. A Boogie Wit da Hoodie),1xU2QZ40MY4Ex2pfczZa9U,0.743,0.812,7,-3.069,1,0.132,0,0.0642,0.606,100.047,166406,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,"I don't wanna be broke when I d-i-e
Wanna be livin' it up in VIP
Tryna get in the club, they wanna see ID
Want me to wear nice shows and a t-i-e

I've been workin' and gettin' by
But that ain't enough to satisfy
'Cause I got dreams for you and I
So I got money on my mind

So if you wanna stack it up, man, you gotta work for it
I-I-I-I-I-I
Ain't nobody gonna be doin' it for ya
I-I-I-I-I
I got dreams and I got time
But that ain't enough to get me by
So I stack it up, man, I gotta work for it
Yeah, I got money on my mind
I-I, I-I
I got money on my mind
I-I, I-I

I wanna flex hard like d-o-e
But right now my car need the m-o-t
"
287,Selena Gomez,13 Reasons Why (Season 2),Back To You,514rhnksEwHUh6LxXsQ4Y9,0.6,0.683,6,-6.271,1,0.0493,1.26e-06,0.11,0.494,102.036,210240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"Took you like a shot
Thought that I could chase you with a cold evening
Let a couple years water down how I'm feeling about you
And every time we talk
Every single word builds up to this moment
And I gotta convince myself
I don't want it even though I do

You could break my heart in two
But when it heals, it beats for you
I know it's forward but it's true

I wanna hold you when I'm not supposed to
When I'm lying close to someone else
You're stuck in my head and I can't get you out of it
If I could do it all again
I know I'd go back to you
I know I'd go back to you
I know I'd go back to you

We never got it right
Playing and replaying old conversations
"
288,Marshmello,Happier,Happier,2dpaYNEQHiRxtZbfNsse99,0.687,0.792,5,-2.749,1,0.0452,0,0.167,0.671,100.015,214290,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,"Lately, I've been, I've been thinking
I want you to be happier
I want you to be happier

When the morning comes
When we see what we've become
In the cold light of day we're a flame in the wind
Not the fire that we've begun

Every argument
Every word we can't take back
'Cause with all that has happened
I think that we both know the way that this story ends

Then only for a minute
I want to change my mind
'Cause this just don't feel right to me

I wanna raise your spirits
I want to see you smile but
Know that means I'll have to leave

Know that means I'll have to leave

Lately, I've been, I've been thinking
I want you to be happier
I want you to be happier
"
289,BTS,Make It Right (feat. Lauv),Make It Right (feat. Lauv),314ZkcV7oLWG8yWE7LABvH,0.584,0.685,7,-7.811,1,0.425,0,0.189,0.345,97.551,226321,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,"Yeah, I was lost, I was tryna find the answer
In the world around me
I was going crazy all day, all night
You were the only one who understood me
And all that I was going through
Yeah, I just gotta tell you, oh, baby I

I could make it better, I could hold you tighter
'Cause through the morning, oh, you're the light
And I almost lost ya but I can't forget ya
'Cause you were the reason that I survived

You were there for me through all the times I cried
I was there for you but then I lost my mind
I know that I messed up but I promise I
Oh, I can make it right

All right, all right
Oh, I can make it right
All right, all right
Oh, I can make it right

이 세상 속에 영웅이 된 나
"
290,Cimorelli,Believe in You,Believe in You,1wrzsJiYoVHQMUtP5ksAOG,0.433,0.687,11,-4.334,1,0.0473,0,0.127,0.36,187.563,220851,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0,"You look in the mirror and you don't like what you see
The person looking back at you is not who you want to be
You see a failure, a screw-up someone who doesn't deserve love
You started to give up on yourself
You think there nothing left

But I see your flaws
I see your pain
And I see past all of it
I see your strength hidden within
Know you can rise out of this
You can do everything they said you couldn't do
Don't give up on yourself

I believe in you
I believe in you

You stand in front of me and I know just what I see
A one-of-a-kind work of art, you're a masterpiece
"
291,Jonas Blue,Blue,Rise,5ZSl6gDoV6bPPxzmLeneV9,0.687,0.785,1,-4.65,1,0.0333,0,0.203,0.655,106.046,194408,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,"We're gonna ri-ri-ri-ri-rise 'til we fall
They say we got no no no no future at all
They wanna ke-ke-keep us out, can't hold us down anymore
We're gonna ri-ri-ri-ri-rise 'til we fall

When we hit the bottom, nothin' gon' stop us
Climb to the top with you-ou
We could be the greatest, ones who never made it
Ya I could be talking to you-ou
They tryna hate hate hate
But we won't change, change anything at all, oh
We're gonna ri-ri-ri-ri-rise 'til we fall

They think we're just drop-outs
Living at our mom's house
Parents must be so proud
They know it all
No, they don't speak our language

They say we're too savage, yeah
No, no, we don't give a"
292,Jonas Blue,Blue,Perfect Strangers,3P3pw6C19j31Rnzgo3JG7o,0.73,0.861,1,-4.1,1,0.0451,0,0.213,0.704,117.965,196613,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,"You were looking at me like you wanted to stay
When I saw you yesterday
I'm not wasting your time
I'm not playing no games
I see you

Who knows the secret tomorrow will hold
We don't really need to know
'Cause you're here with me now, I don't want you to go
You're here with me now, I don't want you to go

Maybe we're perfect strangers
Maybe it's not forever
Maybe intellect will change us
Maybe we'll stay together
Maybe we'll walk away
Maybe we'll realize
We're only human
Maybe we don't need no reason

Maybe we're perfect strangers
Maybe it's not forever
Maybe intellect will change us
"
293,Jonas Blue,Younger (Remixes),Younger,2hGjCxNOEBSG7zzh7FVxj6,0.784,0.845,3,-2.793,1,0.0596,1.59e-05,0.074,0.888,105.981,194721,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,"Someday, huh
We'll be a million miles away
Waking up on Monday morning
Wishing it was Saturday
Kids screaming out, no warning
This will be a distant memory
I can hear the future calling, let it wait

'Cause you know that we got time to get ourselves together
We got time for us
So baby let's waste our time like we'll be young forever
Stay forever young

When we were 17, feels like just yesterday
Living a lucid dream, those years just fall away
One day we'll be 33, before we're old and gray
Let's still be 17, like yesterday
"
294,5 Seconds of Summer,13 Reasons Why (Season 3),Teeth,26wLOs3ZuHJa2Ihhx6QIE6,0.749,0.461,10,-2.961,0,0.0416,6.24e-06,0.0738,0.42,139.02,204887,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,
295,Bazzi,Beautiful (feat. Camila Cabello),Beautiful (feat. Camila Cabello),4VUwkH455At9kENOfzTqmF,0.638,0.717,2,-4.722,1,0.0337,0,0.105,0.249,100.027,180000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,"Hey
Beautiful, beautiful, beautiful, beautiful angel
Love your imperfections, every angle
Tomorrow comes and goes before you know
So I just had to let you know

The way that Gucci look on you, amazin'
But nothin' can compare to when you're naked
Now a Backwood and some Henny got you faded
You're sayin' you're the one for me, I need to face it

Started when we were younger
Swear to God that I loved her
Sorry that your mum found out
Guess that we just really had the thunder

Ain't nobody else that I'd be under
Beautiful, beautiful life right now
Beautiful, beautiful night right now
"
296,suggi,Thank You,Thank You,4CNSTW2FQPnKG4NuJ3fKJR,0.688,0.284,10,-15.373,1,0.0407,1.39e-05,0.0889,0.67,89.973,186667,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,"Typical, I know
To always say that I'm so grateful, but I never spoke from heart

I'm Suggi, ""Hi"", ""Hello""
Thought I was singin' to a wall 'till you just sang along with me

There's so many bad, bad people in the world
But I don't need to fight when I'm with you
Yeah, you're the reason I feel beautiful
Even when I'm dragged across the dirt

I've written music 'bout the bad
Sad but getting over them
But I've never said thank you
(Thank you, thank you)

Though I'm loved, and overwhelmed
I don't know what to say to them
But I've never said thank you

"
